            {-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,140,147,141,43,43,43,43,43,43,43,23,23,23,23,23,43,23,23,69,-1,-1,-1,-1,-1,-1,-1,-1,-1,176,80,106,106,106,106,106,-1,-1,-1,-1,-1,-1,-1,168,174,177,176,176,80,106,82,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1},
            {-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,147,141,43,43,23,23,23,23,43,43,23,23,36,69,69,23,23,36,69,69,-1,-1,-1,-1,-1,-1,-1,-1,-1,85,106,106,106,106,106,-1,-1,-1,-1,-1,-1,-1,79,86,86,86,86,86,106,106,106,168,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1},
            {-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43,23,23,23,23,69,34,23,23,23,23,69,69,69,69,69,69,69,69,69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,106,106,106,-1,102,-1,-1,-1,-1,-1,-1,79,80,106,106,106,106,106,106,106,106,82,81,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1},
            {-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,177,-1,178,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,69,69,34,23,69,69,69,69,69,23,117,69,69,-1,-1,69,69,69,69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,106,106,-1,104,-1,-1,-1,-1,168,176,80,106,106,106,106,106,106,106,106,106,106,82,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1},
            {-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,140,147,147,147,147,142,177,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,69,69,69,69,69,-1,69,69,69,69,69,-1,-1,-1,-1,69,69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,104,-1,-1,168,79,86,86,106,106,106,106,106,106,106,106,106,106,106,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1},
            {-1,-1,-1,-1,-1,-1,-1,-1,-1,140,130,130,130,130,130,143,147,142,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,69,69,69,69,-1,-1,69,69,69,69,69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,104,-1,-1,85,80,106,106,106,106,106,106,106,106,106,106,106,106,-1,-1,-1,-1,-1,178,-1,178,-1,-1,-1,-1,-1,-1,-1,178,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1},
            {-1,-1,-1,-1,-1,-1,-1,-1,-1,130,130,130,130,130,130,130,130,143,147,148,-1,-1,178,-1,178,-1,-1,-1,102,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,69,69,-1,-1,-1,-1,69,69,69,69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,104,-1,-1,-1,-1,106,106,106,106,106,106,106,106,106,106,-1,-1,-1,-1,-1,-1,140,147,147,147,147,142,178,177,-1,140,147,147,142,-1,178,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1},
            {-1,-1,-1,-1,-1,-1,-1,-1,-1,130,130,69,53,130,130,69,106,69,-1,-1,-1,-1,137,138,138,142,-1,127,104,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,69,69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,104,-1,-1,-1,-1,-1,-1,-1,-1,106,106,106,106,-1,-1,-1,-1,-1,-1,-1,140,141,130,130,130,130,143,147,147,147,141,130,130,143,147,147,142,178,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1},
            {-1,-1,-1,-1,-1,-1,-1,-1,140,130,69,106,-1,130,69,106,-1,-1,-1,-1,-1,-1,-1,-1,-1,143,147,134,104,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,69,69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,104,-1,-1,-1,-1,-1,-1,-1,-1,-1,106,106,106,-1,-1,-1,-1,-1,-1,-1,141,130,130,150,150,150,150,130,130,150,130,130,150,150,130,130,143,147,142,178,-1,-1,178,-1,-1,-1,-1,-1,-1,-1,-1},
            {-1,-1,-1,-1,-1,-1,-1,-1,106,69,106,-1,-1,108,106,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,104,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,69,69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,104,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,53,130,-1,130,130,130,130,130,130,130,150,130,130,130,150,150,130,130,130,143,147,147,147,147,142,-1,-1,-1,-1,-1,-1,-1},
            {-1,-1,-1,-1,-1,-1,-1,-1,108,106,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,104,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,104,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,130,130,150,130,130,-1,130,130,130,130,130,150,150,130,130,130,150,130,130,130,143,147,177,-1,-1,-1,-1,-1},
            {-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,104,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,104,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,130,150,-1,-1,-1,-1,53,130,130,130,130,130,130,130,130,130,130,130,130,130,130,147,-1,-1,-1,-1,-1},
            {-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,104,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,104,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,140,130,130,-1,-1,-1,-1,-1,130,130,130,150,150,130,-1,-1,-1,53,130,150,150,150,130,-1,-1,-1,-1,-1},
            {-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,104,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,147,147,-1,-1,-1,-1,140,141,130,-1,-1,-1,-1,-1,-1,-1,-1,-1,53,130,130,-1,-1,-1,-1,-1,130,130,150,130,147,-1,-1,-1,-1},
            {-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,53,147,142,-1,-1,141,130,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,53,130,130,130,130,-1,-1,-1,-1},
            {-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,168,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,143,147,147,130,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,53,130,130,147,-1,-1,-1},
            {-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,168,168,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,176,79,86,81,168,-1,-1,-1,-1,-1,-1,-1,-1,-1,176,79,86,86,81,-1,174,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,150,-1,-1,-1},
            {-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,168,-1,175,79,80,82,81,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,168,79,86,80,69,82,86,81,-1,174,-1,-1,-1,-1,168,79,86,80,69,69,82,86,86,81,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1},
            {-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,168,66,67,79,80,69,69,82,80,80,69,82,81,128,175,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,168,176,79,86,80,106,106,106,106,106,82,86,86,81,176,79,86,86,80,106,106,106,106,106,106,106,82,81,168,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1},
            {-1,-1,-1,-1,-1,-1,-1,93,93,-1,-1,-1,-1,-1,-1,-1,-1,79,80,69,69,82,80,69,69,69,69,69,69,69,69,82,80,82,81,175,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,176,79,86,86,86,80,106,106,106,150,106,106,106,106,106,106,82,86,80,106,106,106,106,106,106,106,106,106,106,106,82,86,86,81,175,-1,128,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1},
            {168,79,86,81,128,93,67,92,92,93,-1,-1,-1,-1,-1,-1,71,80,69,69,43,69,69,54,23,23,43,23,56,69,69,43,69,69,82,73,20,20,21,21,21,20,21,21,21,21,20,20,20,86,80,106,106,106,106,106,106,36,23,23,23,106,106,106,106,106,106,106,106,106,60,54,23,23,23,56,60,60,106,106,106,106,82,80,86,86,81,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,126,-1},
            {85,80,69,82,86,86,86,82,86,86,86,87,78,-1,-1,-1,-1,170,-1,72,69,43,23,23,43,23,23,23,23,23,56,69,43,69,74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,174,72,69,106,106,106,106,56,60,54,150,23,23,23,56,60,54,56,60,60,60,54,150,150,23,23,23,23,23,150,150,56,60,106,106,106,106,106,69,82,81,175,-1,-1,-1,-1,-1,-1,-1,116,123,123,118,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,109,123,124},
            {99,99,69,69,69,69,69,69,69,69,69,99,99,99,99,99,99,99,99,99,69,69,23,43,23,23,36,43,43,23,23,69,69,69,99,99,99,99,99,99,99,99,99,99,99,99,99,85,69,106,106,106,150,150,150,150,150,150,150,150,150,150,150,150,150,23,23,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,56,60,106,106,69,82,87,99,99,99,99,99,123,123,117,69,106,119,123,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,106,106},
            {97,97,97,69,69,69,69,69,69,69,97,97,97,97,97,97,97,97,97,97,97,97,43,43,23,23,43,43,43,43,23,23,23,97,97,97,97,97,97,97,97,97,97,97,97,69,69,69,106,106,106,54,150,23,150,150,23,23,23,150,150,150,150,150,150,23,23,23,23,150,150,150,150,150,150,150,150,150,23,23,23,23,150,150,56,106,106,106,69,69,97,97,97,117,106,106,150,56,60,69,106,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,106,106,106,106},
            {97,97,97,97,69,69,69,69,69,97,97,97,97,97,97,97,97,97,97,97,97,97,23,23,23,150,43,43,23,23,43,43,97,97,97,97,97,97,97,97,97,97,97,97,69,69,69,106,106,106,54,23,23,23,150,23,23,23,150,150,150,150,150,150,150,23,23,150,150,150,150,150,150,150,150,150,150,23,23,23,23,23,150,150,150,56,60,106,106,69,69,97,97,106,106,106,130,130,150,56,106,106,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,106,106,106,106,106},
            {97,97,97,97,97,69,69,69,69,97,97,97,97,97,97,97,97,97,97,97,23,23,23,43,43,23,150,23,23,23,43,43,23,23,97,97,97,97,97,97,97,97,97,69,69,69,69,106,150,150,23,150,150,150,150,150,23,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,56,106,106,69,97,106,106,106,54,130,150,130,130,150,69,106,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,106,106,106,106,106,106},
